service frontend large 2861 vs old 1981
service checkoutservice tiny 155 vs old 107
service adservice tiny 324 vs old 251
service recommendationservice large 778 vs old 539
service productcatalogservice large 1277 vs old 989
service cartservice tiny 705 vs old 546
service shippingservice tiny 127 vs old 98
service currencyservice tiny 1137 vs old 881
service emailservice tiny 65 vs old 50
link frontend large checkoutservice 0 vs old 7
link frontend large adservice 0 vs old 7
link frontend large recommendationservice 0 vs old 7
link frontend large productcatalogservice 0 vs old 7
link frontend large cartservice 0 vs old 7
link frontend large shippingservice 0 vs old 7
link frontend large currencyservice 0 vs old 7
link checkoutservice tiny productcatalogservice 0 vs old 5
link checkoutservice tiny cartservice 0 vs old 5
link checkoutservice tiny shippingservice 0 vs old 5
link checkoutservice tiny currencyservice 0 vs old 5
link checkoutservice tiny paymentservice 0 vs old 5
link checkoutservice tiny emailservice 0 vs old 5
link recommendationservice large productcatalogservice 0 vs old 6
